ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Category
Chewa-77_chair-1,,Chewa,77_chair,mpando,mpando,,,Sawka2019,,,thing
Nkoya1-77_chair-1,,Nkoya1,77_chair,shipona,shipona,,,Sawka2019,,,thing
Nkoya2-77_chair-1,,Nkoya2,77_chair,shashipuna,shashipuna,,,Sawka2019,,,thing
Tonga-78_cloud-1,,Tonga,78_cloud,kumbi,kumbi,,,Sawka2019,,,thing
MukuniMarch-78_cloud-1,,MukuniMarch,78_cloud,joba,joba,,,Sawka2019,,,thing
Mukuni-78_cloud-1,,Mukuni,78_cloud,joba,joba,,,Sawka2019,,,thing
Sekute2013-78_cloud-1,,Sekute2013,78_cloud,joba,joba,,,Sawka2019,,,thing
Sekute-78_cloud-1,,Sekute,78_cloud,joba,joba,,,Sawka2019,,,thing
Musukotwani-78_cloud-1,,Musukotwani,78_cloud,joba/maiyoba,joba,,,Sawka2019,,,thing
Musukotwani-78_cloud-2,,Musukotwani,78_cloud,joba/maiyoba,maiyoba,,,Sawka2019,,,thing
Ila-78_cloud-1,,Ila,78_cloud,Ikumbi,Ikumbi,,,Sawka2019,,,thing
Lozi-78_cloud-1,,Lozi,78_cloud,lilu,lilu,,,Sawka2019,,,thing
Chewa-78_cloud-1,,Chewa,78_cloud,mtambo,mtambo,,,Sawka2019,,,thing
Nkoya1-78_cloud-1,,Nkoya1,78_cloud,makumbi,makumbi,,,Sawka2019,,,thing
Nkoya2-78_cloud-1,,Nkoya2,78_cloud,makumbi,makumbi,,,Sawka2019,,,thing
Tonga-79_cookingpot-1,,Tonga,79_cookingpot,mpoto,mpoto,,,Sawka2019,,,thing
MukuniMarch-79_cookingpot-1,,MukuniMarch,79_cookingpot,cilongo,cilongo,,,Sawka2019,,,thing
Mukuni-79_cookingpot-1,,Mukuni,79_cookingpot,mupika,mupika,,,Sawka2019,,,thing
Sekute2013-79_cookingpot-1,,Sekute2013,79_cookingpot,mupika,mupika,,,Sawka2019,,,thing
Sekute-79_cookingpot-1,,Sekute,79_cookingpot,impoto,impoto,,,Sawka2019,,,thing
Musukotwani-79_cookingpot-1,,Musukotwani,79_cookingpot,cilongo,cilongo,,,Sawka2019,,,thing
Ila-79_cookingpot-1,,Ila,79_cookingpot,Impoto,Impoto,,,Sawka2019,,,thing
Lozi-79_cookingpot-1,,Lozi,79_cookingpot,mupika,mupika,,,Sawka2019,,,thing
Chewa-79_cookingpot-1,,Chewa,79_cookingpot,m'phika,m'phika,,,Sawka2019,,,thing
Nkoya1-79_cookingpot-1,,Nkoya1,79_cookingpot,mupika,mupika,,,Sawka2019,,,thing
Nkoya2-79_cookingpot-1,,Nkoya2,79_cookingpot,mupika,mupika,,,Sawka2019,,,thing
Tonga-80_darkness-1,,Tonga,80_darkness,musinze,musinze,,,Sawka2019,,,thing
MukuniMarch-80_darkness-1,,MukuniMarch,80_darkness,mudima,mudima,,,Sawka2019,,,thing
Mukuni-80_darkness-1,,Mukuni,80_darkness,mudima,mudima,,,Sawka2019,,,thing
Sekute2013-80_darkness-1,,Sekute2013,80_darkness,mudima,mudima,,,Sawka2019,,,thing
Sekute-80_darkness-1,,Sekute,80_darkness,mudima,mudima,,,Sawka2019,,,thing
Musukotwani-80_darkness-1,,Musukotwani,80_darkness,mudima,mudima,,,Sawka2019,,,thing
Ila-80_darkness-1,,Ila,80_darkness,mushinze,mushinze,,,Sawka2019,,,thing
Lozi-80_darkness-1,,Lozi,80_darkness,lifiti,lifiti,,,Sawka2019,,,thing
Chewa-80_darkness-1,,Chewa,80_darkness,mdima,mdima,,,Sawka2019,,,thing
Nkoya1-80_darkness-1,,Nkoya1,80_darkness,mushimphwe,mushimphwe,,,Sawka2019,,,thing
Nkoya2-80_darkness-1,,Nkoya2,80_darkness,kunashipi,kunashipi,,,Sawka2019,,,thing
Tonga-81_daytime-1,,Tonga,81_daytime,sikati,sikati,,,Sawka2019,,,thing
MukuniMarch-81_daytime-1,,MukuniMarch,81_daytime,sikati,sikati,,,Sawka2019,,,thing
Mukuni-81_daytime-1,,Mukuni,81_daytime,sikati,sikati,,,Sawka2019,,,thing
Sekute2013-81_daytime-1,,Sekute2013,81_daytime,sikati,sikati,,,Sawka2019,,,thing
Sekute-81_daytime-1,,Sekute,81_daytime,sikati,sikati,,,Sawka2019,,,thing
Musukotwani-81_daytime-1,,Musukotwani,81_daytime,musihali,musihali,,,Sawka2019,,,thing
Ila-81_daytime-1,,Ila,81_daytime,muunza,muunza,,,Sawka2019,,,thing
Lozi-81_daytime-1,,Lozi,81_daytime,musihali,musihali,,,Sawka2019,,,thing
Chewa-81_daytime-1,,Chewa,81_daytime,usana,usana,,,Sawka2019,,,thing
Nkoya1-81_daytime-1,,Nkoya1,81_daytime,mwana,mwana,,,Sawka2019,,,thing
Nkoya2-81_daytime-1,,Nkoya2,81_daytime,mwana,mwana,,,Sawka2019,,,thing
Tonga-82_dew-1,,Tonga,82_dew,mume,mume,,,Sawka2019,,,thing
MukuniMarch-82_dew-1,,MukuniMarch,82_dew,lume,lume,,,Sawka2019,,,thing
Mukuni-82_dew-1,,Mukuni,82_dew,lume,lume,,,Sawka2019,,,thing
Sekute2013-82_dew-1,,Sekute2013,82_dew,lume,lume,,,Sawka2019,,,thing
Sekute-82_dew-1,,Sekute,82_dew,lume,lume,,,Sawka2019,,,thing
Musukotwani-82_dew-1,,Musukotwani,82_dew,lume,lume,,,Sawka2019,,,thing
Ila-82_dew-1,,Ila,82_dew,mume,mume,,,Sawka2019,,,thing
Lozi-82_dew-1,,Lozi,82_dew,puka,puka,,,Sawka2019,,,thing
Chewa-82_dew-1,,Chewa,82_dew,mame,mame,,,Sawka2019,,,thing
Nkoya1-82_dew-1,,Nkoya1,82_dew,mume,mume,,,Sawka2019,,,thing
Nkoya2-82_dew-1,,Nkoya2,82_dew,mume,mume,,,Sawka2019,,,thing
Tonga-83_dust-1,,Tonga,83_dust,suko,suko,,,Sawka2019,,,thing
MukuniMarch-83_dust-1,,MukuniMarch,83_dust,isuko,isuko,,,Sawka2019,,,thing
Mukuni-83_dust-1,,Mukuni,83_dust,suko,suko,,,Sawka2019,,,thing
Sekute2013-83_dust-1,,Sekute2013,83_dust,suko,suko,,,Sawka2019,,,thing
Sekute-83_dust-1,,Sekute,83_dust,suko,suko,,,Sawka2019,,,thing
Musukotwani-83_dust-1,,Musukotwani,83_dust,suko,suko,,,Sawka2019,,,thing
Ila-83_dust-1,,Ila,83_dust,lufwuko,lufwuko,,,Sawka2019,,,thing
Lozi-83_dust-1,,Lozi,83_dust,liluli,liluli,,,Sawka2019,,,thing
Chewa-83_dust-1,,Chewa,83_dust,fumbi,fumbi,,,Sawka2019,,,thing
Nkoya1-83_dust-1,,Nkoya1,83_dust,lukungu,lukungu,,,Sawka2019,,,thing
Nkoya2-83_dust-1,,Nkoya2,83_dust,lukungu,lukungu,,,Sawka2019,,,thing
Tonga-84_earth-1,,Tonga,84_earth,nyika,nyika,,,Sawka2019,,,thing
MukuniMarch-84_earth-1,,MukuniMarch,84_earth,nyika,nyika,,,Sawka2019,,,thing
Mukuni-84_earth-1,,Mukuni,84_earth,nyika,nyika,,,Sawka2019,,,thing
Sekute2013-84_earth-1,,Sekute2013,84_earth,nyika,nyika,,,Sawka2019,,,thing
Sekute-84_earth-1,,Sekute,84_earth,nyika,nyika,,,Sawka2019,,,thing
Musukotwani-84_earth-1,,Musukotwani,84_earth,nyika,nyika,,,Sawka2019,,,thing
Ila-84_earth-1,,Ila,84_earth,Inshi,Inshi,,,Sawka2019,,,thing
Lozi-84_earth-1,,Lozi,84_earth,lifasi,lifasi,,,Sawka2019,,,thing
Chewa-84_earth-1,,Chewa,84_earth,nthaka,nthaka,,,Sawka2019,,,thing
Nkoya1-84_earth-1,,Nkoya1,84_earth,limvu,limvu,,,Sawka2019,,,thing
Nkoya2-84_earth-1,,Nkoya2,84_earth,kaye,kaye,,,Sawka2019,,,thing
Tonga-85_egg-1,,Tonga,85_egg,ji,ji,,,Sawka2019,,,thing
MukuniMarch-85_egg-1,,MukuniMarch,85_egg,ji,ji,,,Sawka2019,,,thing
Mukuni-85_egg-1,,Mukuni,85_egg,ji,ji,,,Sawka2019,,,thing
Sekute2013-85_egg-1,,Sekute2013,85_egg,ji,ji,,,Sawka2019,,,thing
Sekute-85_egg-1,,Sekute,85_egg,ji,ji,,,Sawka2019,,,thing
Musukotwani-85_egg-1,,Musukotwani,85_egg,ji,ji,,,Sawka2019,,,thing
Ila-85_egg-1,,Ila,85_egg,Iyi,Iyi,,,Sawka2019,,,thing
Lozi-85_egg-1,,Lozi,85_egg,lii,lii,,,Sawka2019,,,thing
Chewa-85_egg-1,,Chewa,85_egg,dzila,dzila,,,Sawka2019,,,thing
Nkoya1-85_egg-1,,Nkoya1,85_egg,lingi,lingi,,,Sawka2019,,,thing
Nkoya2-85_egg-1,,Nkoya2,85_egg,jingi,jingi,,,Sawka2019,,,thing
Tonga-86_feather-1,,Tonga,86_feather,pepe,pepe,,,Sawka2019,,,thing
MukuniMarch-86_feather-1,,MukuniMarch,86_feather,imulimba,imulimba,,,Sawka2019,,,thing
Mukuni-86_feather-1,,Mukuni,86_feather,mulimba,mulimba,,,Sawka2019,,,thing
Sekute2013-86_feather-1,,Sekute2013,86_feather,mulimba,mulimba,,,Sawka2019,,,thing
Sekute-86_feather-1,,Sekute,86_feather,pepe,pepe,,,Sawka2019,,,thing
Musukotwani-86_feather-1,,Musukotwani,86_feather,mulimba,mulimba,,,Sawka2019,,,thing
Ila-86_feather-1,,Ila,86_feather,Ipepe,Ipepe,,,Sawka2019,,,thing
Lozi-86_feather-1,,Lozi,86_feather,mutibelo,mutibelo,,,Sawka2019,,,thing
Nkoya1-86_feather-1,,Nkoya1,86_feather,mahako,mahako,,,Sawka2019,,,thing
Nkoya2-86_feather-1,,Nkoya2,86_feather,ushako,ushako,,,Sawka2019,,,thing
Tonga-87_field-1,,Tonga,87_field,muunda,muunda,,,Sawka2019,,,thing
MukuniMarch-87_field-1,,MukuniMarch,87_field,munda,munda,,,Sawka2019,,,thing
Mukuni-87_field-1,,Mukuni,87_field,munda,munda,,,Sawka2019,,,thing
Sekute2013-87_field-1,,Sekute2013,87_field,munda,munda,,,Sawka2019,,,thing
Sekute-87_field-1,,Sekute,87_field,munda,munda,,,Sawka2019,,,thing
Musukotwani-87_field-1,,Musukotwani,87_field,munda,munda,,,Sawka2019,,,thing
Ila-87_field-1,,Ila,87_field,muunda,muunda,,,Sawka2019,,,thing
Lozi-87_field-1,,Lozi,87_field,simu,simu,,,Sawka2019,,,thing
Chewa-87_field-1,,Chewa,87_field,munda,munda,,,Sawka2019,,,thing
Nkoya1-87_field-1,,Nkoya1,87_field,fuba,fuba,,,Sawka2019,,,thing
Nkoya2-87_field-1,,Nkoya2,87_field,mfuba,mfuba,,,Sawka2019,,,thing
Tonga-88_fingermillet-1,,Tonga,88_fingermillet,maase,maase,,,Sawka2019,,,thing
MukuniMarch-88_fingermillet-1,,MukuniMarch,88_fingermillet,mai ila,mai ila,,,Sawka2019,,,thing
Mukuni-88_fingermillet-1,,Mukuni,88_fingermillet,mai ila,mai ila,,,Sawka2019,,,thing
Sekute2013-88_fingermillet-1,,Sekute2013,88_fingermillet,izembe,izembe,,,Sawka2019,,,thing
Sekute-88_fingermillet-1,,Sekute,88_fingermillet,mai ila,mai ila,,,Sawka2019,,,thing
Musukotwani-88_fingermillet-1,,Musukotwani,88_fingermillet,izembe,izembe,,,Sawka2019,,,thing
Ila-88_fingermillet-1,,Ila,88_fingermillet,maase,maase,,,Sawka2019,,,thing
Lozi-88_fingermillet-1,,Lozi,88_fingermillet,mauza,mauza,,,Sawka2019,,,thing
Chewa-88_fingermillet-1,,Chewa,88_fingermillet,mawele,mawele,,,Sawka2019,,,thing
Nkoya1-88_fingermillet-1,,Nkoya1,88_fingermillet,mahangu,mahangu,,,Sawka2019,,,thing
Nkoya2-88_fingermillet-1,,Nkoya2,88_fingermillet,mahangu/luku,mahangu,,,Sawka2019,,,thing
Nkoya2-88_fingermillet-2,,Nkoya2,88_fingermillet,mahangu/luku,luku,,,Sawka2019,,,thing
Tonga-89_fire-1,,Tonga,89_fire,mulilo,mulilo,,,Sawka2019,,,thing
MukuniMarch-89_fire-1,,MukuniMarch,89_fire,molilo,molilo,,,Sawka2019,,,thing
Mukuni-89_fire-1,,Mukuni,89_fire,mulilo,mulilo,,,Sawka2019,,,thing
Sekute2013-89_fire-1,,Sekute2013,89_fire,molilo,molilo,,,Sawka2019,,,thing
Sekute-89_fire-1,,Sekute,89_fire,mulilo,mulilo,,,Sawka2019,,,thing
Musukotwani-89_fire-1,,Musukotwani,89_fire,mulilo,mulilo,,,Sawka2019,,,thing
Ila-89_fire-1,,Ila,89_fire,mulilo,mulilo,,,Sawka2019,,,thing
Lozi-89_fire-1,,Lozi,89_fire,mulilo,mulilo,,,Sawka2019,,,thing
Chewa-89_fire-1,,Chewa,89_fire,moto,moto,,,Sawka2019,,,thing
Nkoya1-89_fire-1,,Nkoya1,89_fire,mundilo,mundilo,,,Sawka2019,,,thing
Nkoya2-89_fire-1,,Nkoya2,89_fire,munjilo,munjilo,,,Sawka2019,,,thing
Tonga-90_firewood-1,,Tonga,90_firewood,nkuni,nkuni,,,Sawka2019,,,thing
MukuniMarch-90_firewood-1,,MukuniMarch,90_firewood,nkuni,nkuni,,,Sawka2019,,,thing
Mukuni-90_firewood-1,,Mukuni,90_firewood,nkuni,nkuni,,,Sawka2019,,,thing
Sekute2013-90_firewood-1,,Sekute2013,90_firewood,nkuni,nkuni,,,Sawka2019,,,thing
Sekute-90_firewood-1,,Sekute,90_firewood,nkuni,nkuni,,,Sawka2019,,,thing
Musukotwani-90_firewood-1,,Musukotwani,90_firewood,nkuni,nkuni,,,Sawka2019,,,thing
Ila-90_firewood-1,,Ila,90_firewood,Inkuni,Inkuni,,,Sawka2019,,,thing
Lozi-90_firewood-1,,Lozi,90_firewood,kotayakuola,kotayakuola,,,Sawka2019,,,thing
Chewa-90_firewood-1,,Chewa,90_firewood,nkhuni,nkhuni,,,Sawka2019,,,thing
Nkoya1-90_firewood-1,,Nkoya1,90_firewood,nkhuni,nkhuni,,,Sawka2019,,,thing
Nkoya2-90_firewood-1,,Nkoya2,90_firewood,nkhuni,nkhuni,,,Sawka2019,,,thing
MukuniMarch-91_flower-1,,MukuniMarch,91_flower,iduba,iduba,,,Sawka2019,,,thing
Mukuni-91_flower-1,,Mukuni,91_flower,maluba,maluba,,,Sawka2019,,,thing
Sekute2013-91_flower-1,,Sekute2013,91_flower,maluba,maluba,,,Sawka2019,,,thing
Sekute-91_flower-1,,Sekute,91_flower,maflaus,maflaus,,,Sawka2019,,,thing
Musukotwani-91_flower-1,,Musukotwani,91_flower,maluba,maluba,,,Sawka2019,,,thing
Ila-91_flower-1,,Ila,91_flower,Ilubaluba,Ilubaluba,,,Sawka2019,,,thing
Lozi-91_flower-1,,Lozi,91_flower,palisa,palisa,,,Sawka2019,,,thing
Chewa-91_flower-1,,Chewa,91_flower,duwa/maluwa,duwa,,,Sawka2019,,,thing
Chewa-91_flower-2,,Chewa,91_flower,duwa/maluwa,maluwa,,,Sawka2019,,,thing
Nkoya1-91_flower-1,,Nkoya1,91_flower,lipaliso,lipaliso,,,Sawka2019,,,thing
Nkoya2-91_flower-1,,Nkoya2,91_flower,jiluba,jiluba,,,Sawka2019,,,thing
Tonga-92_grass-1,,Tonga,92_grass,bwizu,bwizu,,,Sawka2019,,,thing
MukuniMarch-92_grass-1,,MukuniMarch,92_grass,bwizu,bwizu,,,Sawka2019,,,thing
Mukuni-92_grass-1,,Mukuni,92_grass,bwizu,bwizu,,,Sawka2019,,,thing
Sekute2013-92_grass-1,,Sekute2013,92_grass,bwizu,bwizu,,,Sawka2019,,,thing
Sekute-92_grass-1,,Sekute,92_grass,bwizu,bwizu,,,Sawka2019,,,thing
Musukotwani-92_grass-1,,Musukotwani,92_grass,bwizu,bwizu,,,Sawka2019,,,thing
Ila-92_grass-1,,Ila,92_grass,bwizu,bwizu,,,Sawka2019,,,thing
Lozi-92_grass-1,,Lozi,92_grass,bucwani,bucwani,,,Sawka2019,,,thing
Chewa-92_grass-1,,Chewa,92_grass,udzu,udzu,,,Sawka2019,,,thing
Nkoya1-92_grass-1,,Nkoya1,92_grass,mwila,mwila,,,Sawka2019,,,thing
Nkoya2-92_grass-1,,Nkoya2,92_grass,mwila,mwila,,,Sawka2019,,,thing
Tonga-93_hardship-1,,Tonga,93_hardship,mapenzi,mapenzi,,,Sawka2019,,,thing
MukuniMarch-93_hardship-1,,MukuniMarch,93_hardship,mapenzi,mapenzi,,,Sawka2019,,,thing
Mukuni-93_hardship-1,,Mukuni,93_hardship,mapenzi,mapenzi,,,Sawka2019,,,thing
Sekute2013-93_hardship-1,,Sekute2013,93_hardship,mapenzi,mapenzi,,,Sawka2019,,,thing
Sekute-93_hardship-1,,Sekute,93_hardship,mapenzi,mapenzi,,,Sawka2019,,,thing
Musukotwani-93_hardship-1,,Musukotwani,93_hardship,mapenzi,mapenzi,,,Sawka2019,,,thing
Ila-93_hardship-1,,Ila,93_hardship,mapenzhi,mapenzhi,,,Sawka2019,,,thing
Lozi-93_hardship-1,,Lozi,93_hardship,manyando,manyando,,,Sawka2019,,,thing
Chewa-93_hardship-1,,Chewa,93_hardship,zolemetsa,zolemetsa,,,Sawka2019,,,thing
Nkoya1-93_hardship-1,,Nkoya1,93_hardship,byakukalu,byakukalu,,,Sawka2019,,,thing
Nkoya2-93_hardship-1,,Nkoya2,93_hardship,mashupeko,mashupeko,,,Sawka2019,,,thing
Tonga-94_hoe-1,,Tonga,94_hoe,jamba,jamba,,,Sawka2019,,,thing
MukuniMarch-94_hoe-1,,MukuniMarch,94_hoe,jamba,jamba,,,Sawka2019,,,thing
Mukuni-94_hoe-1,,Mukuni,94_hoe,jamba,jamba,,,Sawka2019,,,thing
Sekute2013-94_hoe-1,,Sekute2013,94_hoe,jamba,jamba,,,Sawka2019,,,thing
Sekute-94_hoe-1,,Sekute,94_hoe,jamba,jamba,,,Sawka2019,,,thing
Musukotwani-94_hoe-1,,Musukotwani,94_hoe,jamba,jamba,,,Sawka2019,,,thing
Ila-94_hoe-1,,Ila,94_hoe,Iyamba,Iyamba,,,Sawka2019,,,thing
Lozi-94_hoe-1,,Lozi,94_hoe,muhuma,muhuma,,,Sawka2019,,,thing
Chewa-94_hoe-1,,Chewa,94_hoe,khatsu,khatsu,,,Sawka2019,,,thing
Nkoya1-94_hoe-1,,Nkoya1,94_hoe,likahu,likahu,,,Sawka2019,,,thing
Nkoya2-94_hoe-1,,Nkoya2,94_hoe,jikahu,jikahu,,,Sawka2019,,,thing
Tonga-95_hole-1,,Tonga,95_hole,cilindi,cilindi,,,Sawka2019,,,thing
MukuniMarch-95_hole-1,,MukuniMarch,95_hole,cilindi,cilindi,,,Sawka2019,,,thing
Mukuni-95_hole-1,,Mukuni,95_hole,dindi,dindi,,,Sawka2019,,,thing
Sekute2013-95_hole-1,,Sekute2013,95_hole,dindi,dindi,,,Sawka2019,,,thing
Sekute-95_hole-1,,Sekute,95_hole,dindi,dindi,,,Sawka2019,,,thing
Musukotwani-95_hole-1,,Musukotwani,95_hole,dindi,dindi,,,Sawka2019,,,thing
Ila-95_hole-1,,Ila,95_hole,cilindi,cilindi,,,Sawka2019,,,thing
Lozi-95_hole-1,,Lozi,95_hole,musima,musima,,,Sawka2019,,,thing
Chewa-95_hole-1,,Chewa,95_hole,dzenje,dzenje,,,Sawka2019,,,thing
Nkoya1-95_hole-1,,Nkoya1,95_hole,wina,wina,,,Sawka2019,,,thing
Nkoya2-95_hole-1,,Nkoya2,95_hole,shiteke,shiteke,,,Sawka2019,,,thing
Tonga-96_honey-1,,Tonga,96_honey,buci,buci,,,Sawka2019,,,thing
MukuniMarch-96_honey-1,,MukuniMarch,96_honey,buci,buci,,,Sawka2019,,,thing
Mukuni-96_honey-1,,Mukuni,96_honey,buci,buci,,,Sawka2019,,,thing
Sekute2013-96_honey-1,,Sekute2013,96_honey,buci,buci,,,Sawka2019,,,thing
Sekute-96_honey-1,,Sekute,96_honey,buci,buci,,,Sawka2019,,,thing
Musukotwani-96_honey-1,,Musukotwani,96_honey,buci,buci,,,Sawka2019,,,thing
Ila-96_honey-1,,Ila,96_honey,buci,buci,,,Sawka2019,,,thing
Lozi-96_honey-1,,Lozi,96_honey,linosi,linosi,,,Sawka2019,,,thing
Chewa-96_honey-1,,Chewa,96_honey,uci,uci,,,Sawka2019,,,thing
Nkoya1-96_honey-1,,Nkoya1,96_honey,ushi,ushi,,,Sawka2019,,,thing
Nkoya2-96_honey-1,,Nkoya2,96_honey,wishi,wishi,,,Sawka2019,,,thing
Tonga-97_house-1,,Tonga,97_house,ng'anda,ng'anda,,,Sawka2019,,,thing
MukuniMarch-97_house-1,,MukuniMarch,97_house,ng'anda,ng'anda,,,Sawka2019,,,thing
Mukuni-97_house-1,,Mukuni,97_house,ng'anda,ng'anda,,,Sawka2019,,,thing
Sekute2013-97_house-1,,Sekute2013,97_house,ng'anda,ng'anda,,,Sawka2019,,,thing
Sekute-97_house-1,,Sekute,97_house,ng'anda,ng'anda,,,Sawka2019,,,thing
Musukotwani-97_house-1,,Musukotwani,97_house,ng'anda,ng'anda,,,Sawka2019,,,thing
Ila-97_house-1,,Ila,97_house,Ing'anda,Ing'anda,,,Sawka2019,,,thing
Lozi-97_house-1,,Lozi,97_house,ndu,ndu,,,Sawka2019,,,thing
Chewa-97_house-1,,Chewa,97_house,nyumba,nyumba,,,Sawka2019,,,thing
Nkoya1-97_house-1,,Nkoya1,97_house,litala,litala,,,Sawka2019,,,thing
Nkoya2-97_house-1,,Nkoya2,97_house,jitali,jitali,,,Sawka2019,,,thing
Tonga-98_hunger-1,,Tonga,98_hunger,nzala,nzala,,,Sawka2019,,,thing
MukuniMarch-98_hunger-1,,MukuniMarch,98_hunger,nzala,nzala,,,Sawka2019,,,thing
Mukuni-98_hunger-1,,Mukuni,98_hunger,nzala,nzala,,,Sawka2019,,,thing
Sekute2013-98_hunger-1,,Sekute2013,98_hunger,nzala,nzala,,,Sawka2019,,,thing
Sekute-98_hunger-1,,Sekute,98_hunger,nzala,nzala,,,Sawka2019,,,thing
Musukotwani-98_hunger-1,,Musukotwani,98_hunger,nzala,nzala,,,Sawka2019,,,thing
Ila-98_hunger-1,,Ila,98_hunger,Inzala,Inzala,,,Sawka2019,,,thing
Lozi-98_hunger-1,,Lozi,98_hunger,tala,tala,,,Sawka2019,,,thing
Chewa-98_hunger-1,,Chewa,98_hunger,njala,njala,,,Sawka2019,,,thing
Nkoya1-98_hunger-1,,Nkoya1,98_hunger,nzala,nzala,,,Sawka2019,,,thing
Nkoya2-98_hunger-1,,Nkoya2,98_hunger,ndala,ndala,,,Sawka2019,,,thing
Tonga-99_iron-1,,Tonga,99_iron,cibulo,cibulo,,,Sawka2019,,,thing
MukuniMarch-99_iron-1,,MukuniMarch,99_iron,nsimbi,nsimbi,,,Sawka2019,,,thing
Mukuni-99_iron-1,,Mukuni,99_iron,nsimbi,nsimbi,,,Sawka2019,,,thing
Sekute2013-99_iron-1,,Sekute2013,99_iron,nsimbi,nsimbi,,,Sawka2019,,,thing
Sekute-99_iron-1,,Sekute,99_iron,nsimbi,nsimbi,,,Sawka2019,,,thing
Musukotwani-99_iron-1,,Musukotwani,99_iron,citale,citale,,,Sawka2019,,,thing
Ila-99_iron-1,,Ila,99_iron,cibolo,cibolo,,,Sawka2019,,,thing
Lozi-99_iron-1,,Lozi,99_iron,haini,haini,,,Sawka2019,,,thing
Chewa-99_iron-1,,Chewa,99_iron,chisulo,chisulo,,,Sawka2019,,,thing
Nkoya1-99_iron-1,,Nkoya1,99_iron,shondo,shondo,,,Sawka2019,,,thing
Nkoya2-99_iron-1,,Nkoya2,99_iron,shondo,shondo,,,Sawka2019,,,thing
MukuniMarch-100_knife-1,,MukuniMarch,100_knife,kafulo,kafulo,,,Sawka2019,,,thing
Mukuni-100_knife-1,,Mukuni,100_knife,ntiba,ntiba,,,Sawka2019,,,thing
Sekute2013-100_knife-1,,Sekute2013,100_knife,ntiba,ntiba,,,Sawka2019,,,thing
Sekute-100_knife-1,,Sekute,100_knife,ntiba,ntiba,,,Sawka2019,,,thing
Musukotwani-100_knife-1,,Musukotwani,100_knife,ntiba,ntiba,,,Sawka2019,,,thing
Ila-100_knife-1,,Ila,100_knife,Intipa,Intipa,,,Sawka2019,,,thing
Lozi-100_knife-1,,Lozi,100_knife,tipatipa,tipatipa,,,Sawka2019,,,thing
Chewa-100_knife-1,,Chewa,100_knife,mpeni,mpeni,,,Sawka2019,,,thing
Nkoya1-100_knife-1,,Nkoya1,100_knife,mphoko,mphoko,,,Sawka2019,,,thing
Nkoya2-100_knife-1,,Nkoya2,100_knife,mphoko,mphoko,,,Sawka2019,,,thing
MukuniMarch-101_knot-1,,MukuniMarch,101_knot,cifwizu,cifwizu,,,Sawka2019,,,thing
Mukuni-101_knot-1,,Mukuni,101_knot,nfwizila,nfwizila,,,Sawka2019,,,thing
Sekute2013-101_knot-1,,Sekute2013,101_knot,nfwizila,nfwizila,,,Sawka2019,,,thing
Sekute-101_knot-1,,Sekute,101_knot,cifwizu,cifwizu,,,Sawka2019,,,thing
Musukotwani-101_knot-1,,Musukotwani,101_knot,kakoto,kakoto,,,Sawka2019,,,thing
Ila-101_knot-1,,Ila,101_knot,Inkoswe,Inkoswe,,,Sawka2019,,,thing
Lozi-101_knot-1,,Lozi,101_knot,lifuto,lifuto,,,Sawka2019,,,thing
Chewa-101_knot-1,,Chewa,101_knot,nfundo,nfundo,,,Sawka2019,,,thing
Nkoya2-101_knot-1,,Nkoya2,101_knot,kamangiwi,kamangiwi,,,Sawka2019,,,thing
Tonga-102_lake-1,,Tonga,102_lake,bweza,bweza,,,Sawka2019,,,thing
MukuniMarch-102_lake-1,,MukuniMarch,102_lake,iziba,iziba,,,Sawka2019,,,thing
Mukuni-102_lake-1,,Mukuni,102_lake,iziba,iziba,,,Sawka2019,,,thing
Sekute2013-102_lake-1,,Sekute2013,102_lake,iziba pati,iziba pati,,,Sawka2019,,,thing
Sekute-102_lake-1,,Sekute,102_lake,iziba,iziba,,,Sawka2019,,,thing
Musukotwani-102_lake-1,,Musukotwani,102_lake,iziba,iziba,,,Sawka2019,,,thing
Ila-102_lake-1,,Ila,102_lake,bweza,bweza,,,Sawka2019,,,thing
Lozi-102_lake-1,,Lozi,102_lake,lisa,lisa,,,Sawka2019,,,thing
Chewa-102_lake-1,,Chewa,102_lake,nyanja,nyanja,,,Sawka2019,,,thing
Nkoya1-102_lake-1,,Nkoya1,102_lake,liziba,liziba,,,Sawka2019,,,thing
Nkoya2-102_lake-1,,Nkoya2,102_lake,mushindi,mushindi,,,Sawka2019,,,thing
Tonga-103_light-1,,Tonga,103_light,mumuni,mumuni,,,Sawka2019,,,thing
MukuniMarch-103_light-1,,MukuniMarch,103_light,mumuni,mumuni,,,Sawka2019,,,thing
Mukuni-103_light-1,,Mukuni,103_light,mumuni,mumuni,,,Sawka2019,,,thing
Sekute2013-103_light-1,,Sekute2013,103_light,mumuni,mumuni,,,Sawka2019,,,thing
Sekute-103_light-1,,Sekute,103_light,mumuni,mumuni,,,Sawka2019,,,thing
Musukotwani-103_light-1,,Musukotwani,103_light,mumuni,mumuni,,,Sawka2019,,,thing
Ila-103_light-1,,Ila,103_light,mumuni,mumuni,,,Sawka2019,,,thing
Lozi-103_light-1,,Lozi,103_light,liseli,liseli,,,Sawka2019,,,thing
Chewa-103_light-1,,Chewa,103_light,kuunika,kuunika,,,Sawka2019,,,thing
